item,date,price
chicken_whole,1994-02-01,0.888
chicken_whole,1994-03-01,0.891
chicken_whole,1994-04-01,0.899
chicken_whole,1994-05-01,0.902
chicken_whole,1994-06-01,0.918
chicken_whole,1994-07-01,0.92
chicken_whole,1994-08-01,0.905
chicken_whole,1994-09-01,0.901
chicken_whole,1994-10-01,0.889
chicken_whole,1994-11-01,0.904
chicken_whole,1994-12-01,0.895
chicken_whole,1995-01-01,0.897
chicken_whole,1995-02-01,0.893
chicken_whole,1995-03-01,0.917
chicken_whole,1995-04-01,0.911
chicken_whole,1995-05-01,0.891
chicken_whole,1995-06-01,0.908
chicken_whole,1995-07-01,0.919
chicken_whole,1995-08-01,0.908
chicken_whole,1995-09-01,0.939
chicken_whole,1995-10-01,0.93
chicken_whole,1995-11-01,0.948
chicken_whole,1995-12-01,0.939
chicken_whole,1996-01-01,0.941
chicken_whole,1996-02-01,0.94
chicken_whole,1996-03-01,0.933
chicken_whole,1996-04-01,0.947
chicken_whole,1996-05-01,0.949
chicken_whole,1996-06-01,0.968
chicken_whole,1996-07-01,0.972
chicken_whole,1996-08-01,0.99
chicken_whole,1996-09-01,1.006
chicken_whole,1996-10-01,1.021
chicken_whole,1996-11-01,1.003
chicken_whole,1996-12-01,1.002
chicken_whole,1997-01-01,1.016
chicken_whole,1997-02-01,1.008
chicken_whole,1997-03-01,1.009
chicken_whole,1997-04-01,1.002
chicken_whole,1997-05-01,1.007
chicken_whole,1997-06-01,0.993
chicken_whole,1997-07-01,1.005
chicken_whole,1997-08-01,0.988
chicken_whole,1997-09-01,0.992
chicken_whole,1997-10-01,0.984
chicken_whole,1997-11-01,1.018
chicken_whole,1997-12-01,1.001
chicken_whole,1998-01-01,1.022
chicken_whole,1998-02-01,1.007
chicken_whole,1998-03-01,1.032
chicken_whole,1998-04-01,1.029
chicken_whole,1998-05-01,1.032
chicken_whole,1998-06-01,1.016
chicken_whole,1998-07-01,1.033
chicken_whole,1998-08-01,1.059
chicken_whole,1998-09-01,1.074
chicken_whole,1998-10-01,1.076
chicken_whole,1998-11-01,1.084
chicken_whole,1998-12-01,1.06
chicken_whole,1999-01-01,1.072
chicken_whole,1999-02-01,1.064
chicken_whole,1999-03-01,1.057
chicken_whole,1999-04-01,1.057
chicken_whole,1999-05-01,1.026
chicken_whole,1999-06-01,1.041
chicken_whole,1999-07-01,1.045
chicken_whole,1999-08-01,1.043
chicken_whole,1999-09-01,1.08
chicken_whole,1999-10-01,1.055
chicken_whole,1999-11-01,1.078
chicken_whole,1999-12-01,1.053
chicken_whole,2000-01-01,1.059
chicken_whole,2000-02-01,1.046
chicken_whole,2000-03-01,1.064
chicken_whole,2000-04-01,1.069
chicken_whole,2000-05-01,1.052
chicken_whole,2000-06-01,1.069
chicken_whole,2000-07-01,1.089
chicken_whole,2000-08-01,1.086
chicken_whole,2000-09-01,1.087
chicken_whole,2000-10-01,1.09
chicken_whole,2000-11-01,1.065
chicken_whole,2000-12-01,1.078
chicken_whole,2001-01-01,1.091
chicken_whole,2001-02-01,1.09
chicken_whole,2001-03-01,1.103
chicken_whole,2001-04-01,1.101
chicken_whole,2001-05-01,1.095
chicken_whole,2001-06-01,1.106
chicken_whole,2001-07-01,1.102
chicken_whole,2001-08-01,1.11
chicken_whole,2001-09-01,1.107
chicken_whole,2001-10-01,1.115
chicken_whole,2001-11-01,1.133
chicken_whole,2001-12-01,1.109
chicken_whole,2002-01-01,1.091
chicken_whole,2002-02-01,1.111
chicken_whole,2002-03-01,1.11
chicken_whole,2002-04-01,1.11
chicken_whole,2002-05-01,1.094
chicken_whole,2002-06-01,1.066
chicken_whole,2002-07-01,1.077
chicken_whole,2002-08-01,1.035
chicken_whole,2002-09-01,1.074
chicken_whole,2002-10-01,1.027
chicken_whole,2002-11-01,1.044
chicken_whole,2002-12-01,1.048
chicken_whole,2003-01-01,1.004
chicken_whole,2003-02-01,1.031
chicken_whole,2003-03-01,1.049
chicken_whole,2003-04-01,1.053
chicken_whole,2003-05-01,1.031
chicken_whole,2003-06-01,1.033
chicken_whole,2003-07-01,1.027
chicken_whole,2003-08-01,1.023
chicken_whole,2003-09-01,1.022
chicken_whole,2003-10-01,1.022
chicken_whole,2003-11-01,1.068
chicken_whole,2003-12-01,1.05
chicken_whole,2004-01-01,1.062
chicken_whole,2004-02-01,1.06
chicken_whole,2004-03-01,1.1
chicken_whole,2004-04-01,1.12
chicken_whole,2004-05-01,1.039
chicken_whole,2004-06-01,1.06
chicken_whole,2004-07-01,1.077
chicken_whole,2004-08-01,1.092
chicken_whole,2004-09-01,1.078
chicken_whole,2004-10-01,1.078
chicken_whole,2004-11-01,1.039
chicken_whole,2004-12-01,1.03
chicken_whole,2005-01-01,1.026
chicken_whole,2005-02-01,1.038
chicken_whole,2005-03-01,1.061
chicken_whole,2005-04-01,1.07
chicken_whole,2005-05-01,1.052
chicken_whole,2005-06-01,1.075
chicken_whole,2005-07-01,1.067
chicken_whole,2005-08-01,1.042
chicken_whole,2005-09-01,1.056
chicken_whole,2005-10-01,1.062
chicken_whole,2005-11-01,1.059
chicken_whole,2005-12-01,1.061
chicken_whole,2006-01-01,1.062
chicken_whole,2006-02-01,1.045
chicken_whole,2006-03-01,1.047
chicken_whole,2006-04-01,1.054
chicken_whole,2006-05-01,1.034
chicken_whole,2006-06-01,1.055
chicken_whole,2006-07-01,1.04
chicken_whole,2006-08-01,1.048
chicken_whole,2006-09-01,1.063
chicken_whole,2006-10-01,1.038
chicken_whole,2006-11-01,1.049
chicken_whole,2006-12-01,1.057
chicken_whole,2007-01-01,1.033
chicken_whole,2007-02-01,1.039
chicken_whole,2007-03-01,1.064
chicken_whole,2007-04-01,1.115
chicken_whole,2007-05-01,1.118
chicken_whole,2007-06-01,1.134
chicken_whole,2007-07-01,1.13
chicken_whole,2007-08-01,1.145
chicken_whole,2007-09-01,1.142
chicken_whole,2007-10-01,1.135
chicken_whole,2007-11-01,1.161
chicken_whole,2007-12-01,1.166
chicken_whole,2008-01-01,1.163
chicken_whole,2008-02-01,1.159
chicken_whole,2008-03-01,1.168
chicken_whole,2008-04-01,1.176
chicken_whole,2008-05-01,1.194
chicken_whole,2008-06-01,1.181
chicken_whole,2008-07-01,1.191
chicken_whole,2008-08-01,1.223
chicken_whole,2008-09-01,1.214
chicken_whole,2008-10-01,1.205
chicken_whole,2008-11-01,1.304
chicken_whole,2008-12-01,1.305
chicken_whole,2009-01-01,1.292
chicken_whole,2009-02-01,1.29
chicken_whole,2009-03-01,1.301
chicken_whole,2009-04-01,1.296
chicken_whole,2009-05-01,1.304
chicken_whole,2009-06-01,1.282
chicken_whole,2009-07-01,1.261
chicken_whole,2009-08-01,1.287
chicken_whole,2009-09-01,1.258
chicken_whole,2009-10-01,1.244
chicken_whole,2009-11-01,1.256
chicken_whole,2009-12-01,1.267
chicken_whole,2010-01-01,1.265
chicken_whole,2010-02-01,1.265
chicken_whole,2010-03-01,1.231
chicken_whole,2010-04-01,1.23
chicken_whole,2010-05-01,1.259
chicken_whole,2010-06-01,1.239
chicken_whole,2010-07-01,1.28
chicken_whole,2010-08-01,1.254
chicken_whole,2010-09-01,1.276
chicken_whole,2010-10-01,1.302
chicken_whole,2010-11-01,1.277
chicken_whole,2010-12-01,1.28
chicken_whole,2011-01-01,1.241
chicken_whole,2011-02-01,1.266
chicken_whole,2011-03-01,1.269
chicken_whole,2011-04-01,1.261
chicken_whole,2011-05-01,1.302
chicken_whole,2011-06-01,1.305
chicken_whole,2011-07-01,1.306
chicken_whole,2011-08-01,1.296
chicken_whole,2011-09-01,1.294
chicken_whole,2011-10-01,1.312
chicken_whole,2011-11-01,1.304
chicken_whole,2011-12-01,1.34
chicken_whole,2012-01-01,1.334
chicken_whole,2012-02-01,1.356
chicken_whole,2012-03-01,1.372
chicken_whole,2012-04-01,1.401
chicken_whole,2012-05-01,1.347
chicken_whole,2012-06-01,1.39
chicken_whole,2012-07-01,1.454
chicken_whole,2012-08-01,1.433
chicken_whole,2012-09-01,1.455
chicken_whole,2012-10-01,1.53
chicken_whole,2012-11-01,1.512
chicken_whole,2012-12-01,1.482
chicken_whole,2013-01-01,1.497
chicken_whole,2013-02-01,1.456
chicken_whole,2013-03-01,1.471
chicken_whole,2013-04-01,1.473
chicken_whole,2013-05-01,1.466
chicken_whole,2013-06-01,1.509
chicken_whole,2013-07-01,1.484
chicken_whole,2013-08-01,1.489
chicken_whole,2013-09-01,1.528
chicken_whole,2013-10-01,1.543
chicken_whole,2013-11-01,1.518
chicken_whole,2013-12-01,1.52
chicken_whole,2014-01-01,1.529
chicken_whole,2014-02-01,1.504
chicken_whole,2014-03-01,1.544
chicken_whole,2014-04-01,1.53
chicken_whole,2014-05-01,1.556
chicken_whole,2014-06-01,1.503
chicken_whole,2014-07-01,1.495
chicken_whole,2014-08-01,1.572
chicken_whole,2014-09-01,1.543
chicken_whole,2014-10-01,1.549
chicken_whole,2014-11-01,1.533
chicken_whole,2014-12-01,1.541
chicken_whole,2015-01-01,1.546
chicken_whole,2015-02-01,1.55
chicken_whole,2015-03-01,1.545
chicken_whole,2015-04-01,1.539
chicken_whole,2015-05-01,1.483
chicken_whole,2015-06-01,1.515
chicken_whole,2015-07-01,1.487
chicken_whole,2015-08-01,1.428
chicken_whole,2015-09-01,1.415
chicken_whole,2015-10-01,1.43
chicken_whole,2015-11-01,1.484
chicken_whole,2015-12-01,1.437
chicken_whole,2016-01-01,1.429
chicken_whole,2016-02-01,1.478
chicken_whole,2016-03-01,1.463
chicken_whole,2016-04-01,1.496
chicken_whole,2016-05-01,1.489
chicken_whole,2016-06-01,1.408
chicken_whole,2016-07-01,1.445
chicken_whole,2016-08-01,1.426
chicken_whole,2016-09-01,1.487
chicken_whole,2016-10-01,1.502
chicken_whole,2016-11-01,1.478
chicken_whole,2016-12-01,1.463
chicken_whole,2017-01-01,1.418
chicken_whole,2017-02-01,1.473
chicken_whole,2017-03-01,1.462
chicken_whole,2017-04-01,1.444
chicken_whole,2017-05-01,1.499
chicken_whole,2017-06-01,1.497
chicken_whole,2017-07-01,1.496
chicken_whole,2017-08-01,1.489
chicken_whole,2017-09-01,1.48
chicken_whole,2017-10-01,1.484
chicken_whole,2017-11-01,1.451
chicken_whole,2017-12-01,1.47
chicken_whole,2018-01-01,1.509
chicken_whole,2018-02-01,1.478
chicken_whole,2018-03-01,1.502
chicken_whole,2018-04-01,1.511
chicken_whole,2018-05-01,1.523
chicken_whole,2018-06-01,1.514
chicken_whole,2018-07-01,1.519
chicken_whole,2018-08-01,1.511
chicken_whole,2018-09-01,1.487
chicken_whole,2018-10-01,1.444
chicken_whole,2018-11-01,1.501
chicken_whole,2018-12-01,1.466
chicken_whole,2019-01-01,1.473
chicken_whole,2019-02-01,1.486
chicken_whole,2019-03-01,1.468
chicken_whole,2019-04-01,1.463
chicken_whole,2019-05-01,1.479
chicken_whole,2019-06-01,1.59
chicken_whole,2019-07-01,1.562
chicken_whole,2019-08-01,1.514
chicken_whole,2019-09-01,1.487
chicken_whole,2019-10-01,1.538
chicken_whole,2019-11-01,1.43
chicken_whole,2019-12-01,1.45
chicken_whole,2020-01-01,1.409
chicken_whole,2020-02-01,1.362
chicken_whole,2020-03-01,1.4
chicken_whole,2020-04-01,1.571
chicken_whole,2020-06-01,1.747
chicken_whole,2020-07-01,1.712
chicken_whole,2020-08-01,1.609
chicken_whole,2020-09-01,1.542
chicken_whole,2020-10-01,1.58
chicken_whole,2020-11-01,1.639
chicken_whole,2020-12-01,1.621
chicken_whole,2021-01-01,1.595
chicken_whole,2021-02-01,1.583
chicken_whole,2021-03-01,1.543
chicken_whole,2021-04-01,1.515
chicken_whole,2021-05-01,1.486
chicken_whole,2021-06-01,1.474
chicken_whole,2021-07-01,1.435
chicken_whole,2021-08-01,1.472
chicken_whole,2021-09-01,1.504
chicken_whole,2021-10-01,1.523
chicken_whole,2021-11-01,1.583
chicken_whole,2021-12-01,1.606
chicken_whole,2022-01-01,1.622
chicken_whole,2022-02-01,1.632
chicken_whole,2022-03-01,1.724
chicken_whole,2022-04-01,1.794
chicken_whole,2022-05-01,1.824
chicken_whole,2022-06-01,1.826
chicken_whole,2022-07-01,1.88
chicken_whole,2022-08-01,1.879
chicken_whole,2022-09-01,1.891
chicken_whole,2022-10-01,1.863
chicken_whole,2022-11-01,1.843
chicken_whole,2022-12-01,1.83
chicken_whole,2023-01-01,1.855
chicken_whole,2023-02-01,1.894
chicken_whole,2023-03-01,1.868
chicken_whole,2023-04-01,1.873
chicken_whole,2023-05-01,1.92
chicken_whole,2023-06-01,1.953
chicken_whole,2023-07-01,1.891
chicken_whole,2023-08-01,1.958
chicken_whole,2023-09-01,1.901
chicken_whole,2023-10-01,1.926
chicken_whole,2023-11-01,1.976
chicken_whole,2023-12-01,1.955
chicken_whole,2024-01-01,1.987
chicken_whole,2024-02-01,1.951
chicken_whole,2024-03-01,1.991
chicken_whole,2024-04-01,1.953
chicken_whole,2024-05-01,2.013
chicken_whole,2024-06-01,2.007
chicken_whole,2024-07-01,1.988
chicken_whole,2024-08-01,1.988
chicken_whole,2024-09-01,1.979
chicken_whole,2024-10-01,1.987
chicken_whole,2024-11-01,2.076
chicken_whole,2024-12-01,2.061
chicken_whole,2025-01-01,2.061
chicken_whole,2025-02-01,2.051
chicken_whole,2025-03-01,2.064
chicken_whole,2025-04-01,2.059
chicken_whole,2025-05-01,2.061
chicken_whole,2025-06-01,2.086
chicken_whole,2025-07-01,2.078
chicken_whole,2025-08-01,2.076
chicken_whole,2025-09-01,2.061
chicken_whole,2025-11-01,2.044
chicken_whole,2025-12-01,2.02
chicken_whole,2026-01-01,2.041
chicken_whole,2026-02-01,2.049
chicken_whole,2026-03-01,2.033
chicken_whole,2026-04-01,2.026
chicken_whole,2026-05-01,2.036
chicken_whole,2026-06-01,2.044
chicken_whole,2026-07-01,2.005
chicken_whole,2026-08-01,2.012
chicken_breast_bonein,1980-01-01,1.312
chicken_breast_bonein,1980-02-01,1.309
chicken_breast_bonein,1980-03-01,1.309
chicken_breast_bonein,1980-04-01,1.272
chicken_breast_bonein,1980-05-01,1.262
chicken_breast_bonein,1980-06-01,1.286
chicken_breast_bonein,1980-07-01,1.355
chicken_breast_bonein,1980-08-01,1.395
chicken_breast_bonein,1980-09-01,1.477
chicken_breast_bonein,1980-10-01,1.489
chicken_breast_bonein,1980-11-01,1.486
chicken_breast_bonein,1980-12-01,1.479
chicken_breast_bonein,1981-01-01,1.461
chicken_breast_bonein,1981-02-01,1.479
chicken_breast_bonein,1981-03-01,1.486
chicken_breast_bonein,1981-04-01,1.464
chicken_breast_bonein,1981-05-01,1.447
chicken_breast_bonein,1981-06-01,1.467
chicken_breast_bonein,1981-07-01,1.561
chicken_breast_bonein,1981-08-01,1.525
chicken_breast_bonein,1981-09-01,1.494
chicken_breast_bonein,1981-10-01,1.499
chicken_breast_bonein,1981-11-01,1.484
chicken_breast_bonein,1981-12-01,1.458
chicken_breast_bonein,1982-01-01,1.503
chicken_breast_bonein,1982-02-01,1.525
chicken_breast_bonein,1982-03-01,1.496
chicken_breast_bonein,1982-04-01,1.506
chicken_breast_bonein,1982-05-01,1.485
chicken_breast_bonein,1982-06-01,1.473
chicken_breast_bonein,1982-07-01,1.48
chicken_breast_bonein,1982-08-01,1.486
chicken_breast_bonein,1982-09-01,1.492
chicken_breast_bonein,1982-10-01,1.468
chicken_breast_bonein,1982-11-01,1.461
chicken_breast_bonein,1982-12-01,1.439
chicken_breast_bonein,1983-01-01,1.461
chicken_breast_bonein,1983-02-01,1.459
chicken_breast_bonein,1983-03-01,1.474
chicken_breast_bonein,1983-04-01,1.453
chicken_breast_bonein,1983-05-01,1.461
chicken_breast_bonein,1983-06-01,1.44
chicken_breast_bonein,1983-07-01,1.496
chicken_breast_bonein,1983-08-01,1.547
chicken_breast_bonein,1983-09-01,1.617
chicken_breast_bonein,1983-10-01,1.543
chicken_breast_bonein,1983-11-01,1.597
chicken_breast_bonein,1983-12-01,1.654
chicken_breast_bonein,1984-01-01,1.715
chicken_breast_bonein,1984-02-01,1.741
chicken_breast_bonein,1984-03-01,1.738
chicken_breast_bonein,1984-04-01,1.756
chicken_breast_bonein,1984-05-01,1.704
chicken_breast_bonein,1984-06-01,1.717
chicken_breast_bonein,1984-07-01,1.707
chicken_breast_bonein,1984-08-01,1.674
chicken_breast_bonein,1984-09-01,1.687
chicken_breast_bonein,1984-10-01,1.666
chicken_breast_bonein,1984-11-01,1.675
chicken_breast_bonein,1984-12-01,1.648
chicken_breast_bonein,1985-01-01,1.656
chicken_breast_bonein,1985-02-01,1.697
chicken_breast_bonein,1985-03-01,1.673
chicken_breast_bonein,1985-04-01,1.636
chicken_breast_bonein,1985-05-01,1.625
chicken_breast_bonein,1985-06-01,1.651
chicken_breast_bonein,1985-07-01,1.652
chicken_breast_bonein,1985-08-01,1.619
chicken_breast_bonein,1985-09-01,1.66
chicken_breast_bonein,1985-10-01,1.639
chicken_breast_bonein,1985-11-01,1.687
chicken_breast_bonein,1985-12-01,1.74
chicken_breast_bonein,1986-01-01,1.732
chicken_breast_bonein,1986-02-01,1.678
chicken_breast_bonein,1986-03-01,1.689
chicken_breast_bonein,1986-04-01,1.693
chicken_breast_bonein,1986-05-01,1.682
chicken_breast_bonein,1986-06-01,1.771
chicken_breast_bonein,1986-07-01,1.924
chicken_breast_bonein,1986-08-01,2.053
chicken_breast_bonein,1986-09-01,2.015
chicken_breast_bonein,1986-10-01,1.972
chicken_breast_bonein,1986-11-01,1.974
chicken_breast_bonein,1986-12-01,1.994
chicken_breast_bonein,1987-01-01,1.916
chicken_breast_bonein,1987-02-01,1.882
chicken_breast_bonein,1987-03-01,1.852
chicken_breast_bonein,1987-04-01,1.816
chicken_breast_bonein,1987-05-01,1.824
chicken_breast_bonein,1987-06-01,1.807
chicken_breast_bonein,1987-07-01,1.769
chicken_breast_bonein,1987-08-01,1.784
chicken_breast_bonein,1987-09-01,1.763
chicken_breast_bonein,1987-10-01,1.791
chicken_breast_bonein,1987-11-01,1.727
chicken_breast_bonein,1987-12-01,1.722
chicken_breast_bonein,1988-01-01,1.748
chicken_breast_bonein,1988-02-01,1.721
chicken_breast_bonein,1988-03-01,1.771
chicken_breast_bonein,1988-04-01,1.779
chicken_breast_bonein,1988-05-01,1.867
chicken_breast_bonein,1988-06-01,1.945
chicken_breast_bonein,1988-07-01,2.07
chicken_breast_bonein,1988-08-01,2.062
chicken_breast_bonein,1988-09-01,2.103
chicken_breast_bonein,1988-10-01,2.042
chicken_breast_bonein,1988-11-01,2.013
chicken_breast_bonein,1988-12-01,2.061
chicken_breast_bonein,1989-01-01,2.057
chicken_breast_bonein,1989-02-01,1.999
chicken_breast_bonein,1989-03-01,2.021
chicken_breast_bonein,1989-04-01,2.084
chicken_breast_bonein,1989-05-01,2.148
chicken_breast_bonein,1989-06-01,2.264
chicken_breast_bonein,1989-07-01,2.23
chicken_breast_bonein,1989-08-01,2.164
chicken_breast_bonein,1989-09-01,2.103
chicken_breast_bonein,1989-10-01,2.033
chicken_breast_bonein,1989-11-01,2.013
chicken_breast_bonein,1989-12-01,2.009
chicken_breast_bonein,1990-01-01,2.018
chicken_breast_bonein,1990-02-01,2.031
chicken_breast_bonein,1990-03-01,2.104
chicken_breast_bonein,1990-04-01,2.065
chicken_breast_bonein,1990-05-01,2.099
chicken_breast_bonein,1990-06-01,2.094
chicken_breast_bonein,1990-07-01,2.138
chicken_breast_bonein,1990-08-01,2.063
chicken_breast_bonein,1990-09-01,2.112
chicken_breast_bonein,1990-10-01,2.06
chicken_breast_bonein,1990-11-01,2.07
chicken_breast_bonein,1990-12-01,2.001
chicken_breast_bonein,1991-01-01,2.039
chicken_breast_bonein,1991-02-01,2.042
chicken_breast_bonein,1991-03-01,2.035
chicken_breast_bonein,1991-04-01,2.032
chicken_breast_bonein,1991-05-01,2.108
chicken_breast_bonein,1991-06-01,2.095
chicken_breast_bonein,1991-07-01,2.089
chicken_breast_bonein,1991-08-01,2.145
chicken_breast_bonein,1991-09-01,2.087
chicken_breast_bonein,1991-10-01,2.026
chicken_breast_bonein,1991-11-01,2.026
chicken_breast_bonein,1991-12-01,2.022
chicken_breast_bonein,1992-01-01,2.071
chicken_breast_bonein,1992-02-01,2.008
chicken_breast_bonein,1992-03-01,1.952
chicken_breast_bonein,1992-04-01,1.957
chicken_breast_bonein,1992-05-01,1.959
chicken_breast_bonein,1992-06-01,2.039
chicken_breast_bonein,1992-07-01,2.068
chicken_breast_bonein,1992-08-01,2.078
chicken_breast_bonein,1992-09-01,2.059
chicken_breast_bonein,1992-10-01,2.099
chicken_breast_bonein,1992-11-01,2.062
chicken_breast_bonein,1992-12-01,2.08
chicken_breast_bonein,1993-01-01,2.071
chicken_breast_bonein,1993-02-01,2.048
chicken_breast_bonein,1993-03-01,2.09
chicken_breast_bonein,1993-04-01,2.061
chicken_breast_bonein,1993-05-01,2.049
chicken_breast_bonein,1993-06-01,2.058
chicken_breast_bonein,1993-07-01,2.062
chicken_breast_bonein,1993-08-01,2.046
chicken_breast_bonein,1993-09-01,2.054
chicken_breast_bonein,1993-10-01,2.107
chicken_breast_bonein,1993-11-01,2.121
chicken_breast_bonein,1993-12-01,2.167
chicken_breast_bonein,1994-01-01,2.11
chicken_breast_bonein,1994-02-01,2.128
chicken_breast_bonein,1994-03-01,2.15
chicken_breast_bonein,1994-04-01,2.098
chicken_breast_bonein,1994-05-01,2.095
chicken_breast_bonein,1994-06-01,2.12
chicken_breast_bonein,1994-07-01,2.088
chicken_breast_bonein,1994-08-01,2.06
chicken_breast_bonein,1994-09-01,2.059
chicken_breast_bonein,1994-10-01,1.981
chicken_breast_bonein,1994-11-01,1.937
chicken_breast_bonein,1994-12-01,1.905
chicken_breast_bonein,1995-01-01,1.925
chicken_breast_bonein,1995-02-01,1.943
chicken_breast_bonein,1995-03-01,2.028
chicken_breast_bonein,1995-04-01,1.994
chicken_breast_bonein,1995-05-01,2.005
chicken_breast_bonein,1995-06-01,1.979
chicken_breast_bonein,1995-07-01,1.946
chicken_breast_bonein,1995-08-01,1.947
chicken_breast_bonein,1995-09-01,2.017
chicken_breast_bonein,1995-10-01,2.001
chicken_breast_bonein,1995-11-01,2.067
chicken_breast_bonein,1995-12-01,1.953
chicken_breast_bonein,1996-01-01,1.967
chicken_breast_bonein,1996-02-01,2.028
chicken_breast_bonein,1996-03-01,1.914
chicken_breast_bonein,1996-04-01,1.976
chicken_breast_bonein,1996-05-01,2.018
chicken_breast_bonein,1996-06-01,2.089
chicken_breast_bonein,1996-07-01,2.024
chicken_breast_bonein,1996-08-01,2.053
chicken_breast_bonein,1996-09-01,2.135
chicken_breast_bonein,1996-10-01,2.014
chicken_breast_bonein,1996-11-01,2.049
chicken_breast_bonein,1996-12-01,2.093
chicken_breast_bonein,1997-01-01,2.028
chicken_breast_bonein,1997-02-01,2.076
chicken_breast_bonein,1997-03-01,1.994
chicken_breast_bonein,1997-04-01,2.004
chicken_breast_bonein,1997-05-01,2.075
chicken_breast_bonein,1997-06-01,2.052
chicken_breast_bonein,1997-07-01,2.073
chicken_breast_bonein,1997-08-01,2.027
chicken_breast_bonein,1997-09-01,2.094
chicken_breast_bonein,1997-10-01,1.982
chicken_breast_bonein,1997-11-01,2.035
chicken_breast_bonein,1997-12-01,1.987
chicken_breast_bonein,1998-01-01,2.033
chicken_breast_bonein,1998-02-01,1.976
chicken_breast_bonein,1998-03-01,1.988
chicken_breast_bonein,1998-04-01,2.017
chicken_breast_bonein,1998-05-01,2.007
chicken_breast_bonein,1998-06-01,2.081
chicken_breast_bonein,1998-07-01,2.048
chicken_breast_bonein,1998-08-01,2.087
chicken_breast_bonein,1998-09-01,2.085
chicken_breast_bonein,1998-10-01,2.132
chicken_breast_bonein,1998-11-01,2.102
chicken_breast_bonein,1998-12-01,2.114
chicken_breast_bonein,1999-01-01,2.072
chicken_breast_bonein,1999-02-01,2.036
chicken_breast_bonein,1999-03-01,2.084
chicken_breast_bonein,1999-04-01,2.111
chicken_breast_bonein,1999-05-01,2.039
chicken_breast_bonein,1999-06-01,2.077
chicken_breast_bonein,1999-07-01,2.062
chicken_breast_bonein,1999-08-01,2.063
chicken_breast_bonein,1999-09-01,2.103
