log_comp,ConvertedCompYearly,Country,Country_top30,WorkExpY,remote_simple,ai_freq,manager,Ed_simple,Org_simple,Industry,Age,DevType,lang_JavaScript,lang_HTML/CSS,lang_Python,lang_TypeScript,lang_SQL,lang_Bash/Shell (all shells),lang_Java,lang_C#,lang_C++,lang_C,lang_PHP,lang_Go,lang_Rust,lang_Kotlin,lang_Swift,lang_Ruby,lang_R,lang_Dart,lang_Scala,lang_PowerShell,role_developer_full_stack,role_developer_back_end,role_developer_front_end,role_developer_desktop_or_enterpr,role_developer_mobile,role_developer_embedded_applicati,role_data_scientist_or_machine_le,role_data_engineer,role_devops_specialist,role_developer_game_or_graphics,role_engineering_manager,role_developer_qa_or_test,role_developer_ai,role_security_professional,role_developer_cloud_infrastructu,role_system_administrator,role_developer_blockchain,role_developer_advocate
11.227760222642722,75189.0,Poland,Poland,9.0,Other,daily,0,masters,other,Software Development,35-44 years old,"Developer, embedded applications or devices",0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11.128306557093602,68071.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,28.0,Flexible,no_never,0,bachelors,1000-4999,Software Development,45-54 years old,"Developer, full-stack",1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.843796328867422,139218.0,Germany,Germany,27.0,Other,weekly,0,bachelors,other,Banking/Financial Services,45-54 years old,"Developer, full-stack",1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.072541252905651,175000.0,United States of America,United States of America,9.0,Remote,daily,0,bachelors,5000-9999,Government,25-34 years old,"Architect, software or solutions",1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.067263167110651,64040.0,Germany,Germany,14.0,Flexible,no_never,0,masters,1-19,Retail and Consumer Services,35-44 years old,"Architect, software or solutions",1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.647304147143718,15480.0,Kenya,Other,6.0,Hybrid,unknown,0,bachelors,100-499,Government,25-34 years old,"Developer, full-stack",1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.506177237980511,270000.0,United States of America,United States of America,19.0,Remote,monthly,0,masters,1-19,Software Development,35-44 years old,"Developer, full-stack",0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.26446410567173,78000.0,Argentina,Other,15.0,Other,monthly,0,bachelors,other,Healthcare,35-44 years old,"Developer, back-end",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.337827262447915,4179.0,Peru,Other,16.0,Remote,daily,0,bachelors,1000-4999,Insurance,35-44 years old,"Architect, software or solutions",1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.988991928039717,160973.0,United States of America,United States of America,2.0,Hybrid,weekly,0,bachelors,10000+,Software Development,18-24 years old,"Developer, back-end",0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.79447376423837,132518.0,New Zealand,New Zealand,23.0,Remote,daily,0,bachelors,20-99,Software Development,45-54 years old,"Developer, full-stack",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.188330414494908,72282.0,New Zealand,New Zealand,19.0,Flexible,daily,1,bachelors,1-19,Healthcare,35-44 years old,"Developer, full-stack",1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.185869938212655,196000.0,United States of America,United States of America,11.0,Remote,monthly,1,bachelors,100-499,Software Development,35-44 years old,Cloud infrastructure engineer,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.87074675160703,143021.0,Australia,Australia,12.0,Flexible,daily,0,secondary,100-499,Software Development,25-34 years old,"Developer, mobile",1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11.314474526246391,82000.0,United States of America,United States of America,5.0,Hybrid,weekly,0,bachelors,1000-4999,Retail and Consumer Services,18-24 years old,"Developer, full-stack",1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.180898416981453,195028.0,Australia,Australia,27.0,Hybrid,no_soon,0,bachelors,20-99,Government,45-54 years old,"Developer, full-stack",1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.083814611989823,176984.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,12.0,Remote,daily,0,masters,20-99,Insurance,35-44 years old,"Developer, back-end",1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.673844615503747,117459.0,New Zealand,New Zealand,28.0,Other,daily,0,bachelors,other,Healthcare,45-54 years old,"Developer, full-stack",1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.918390573078392,150000.0,United States of America,United States of America,10.0,Hybrid,daily,0,bachelors,10000+,Banking/Financial Services,35-44 years old,"Developer, front-end",1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.226913948901823,204212.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,22.0,Hybrid,weekly,0,bachelors,1000-4999,"Transportation, or Supply Chain",45-54 years old,"Developer, back-end",0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.033033870095121,168221.0,Netherlands,Netherlands,6.0,Flexible,daily,0,masters,5000-9999,Software Development,25-34 years old,"Architect, software or solutions",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.072541252905651,175000.0,United States of America,United States of America,21.0,Flexible,monthly,0,bachelors,20-99,Computer Systems Design and Services,35-44 years old,"Developer, embedded applications or devices",0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11.487751236421508,97514.0,Australia,Australia,11.0,Hybrid,daily,0,bachelors,500-999,Computer Systems Design and Services,25-34 years old,"Developer, full-stack",1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.77528972943772,130000.0,United States of America,United States of America,21.0,Hybrid,daily,0,masters,100-499,Software Development,45-54 years old,"Developer, full-stack",1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.408198082174819,90057.0,Poland,Poland,12.0,Hybrid,weekly,0,bachelors,1000-4999,Computer Systems Design and Services,25-34 years old,"Developer, embedded applications or devices",0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11.464774596407807,95299.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,30.0,Hybrid,no_never,0,doctorate,20-99,Other:,55-64 years old,"Developer, full-stack",0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.243567803608192,76387.0,Canada,Canada,10.0,Flexible,monthly,0,bachelors,1000-4999,Software Development,25-34 years old,"Developer, game or graphics",1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12.100712129872347,180000.0,United States of America,United States of America,21.0,Remote,no_never,0,masters,10000+,Other:,45-54 years old,Data engineer,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11.808382235975909,134374.0,Australia,Australia,31.0,Flexible,weekly,0,bachelors,100-499,Other:,45-54 years old,"Developer, full-stack",1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.95227771670556,21000.0,"Venezuela, Bolivarian Republic of...",Other,11.0,Remote,daily,0,some_college,20-99,Fintech,35-44 years old,"Developer, back-end",0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.304793671276457,81210.0,Spain,Spain,18.0,Hybrid,daily,1,bachelors,500-999,Other:,35-44 years old,"Developer, full-stack",1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.100712129872347,180000.0,United States of America,United States of America,13.0,Remote,daily,0,bachelors,100-499,Software Development,35-44 years old,"Developer, mobile",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12.429216196844383,250000.0,United States of America,United States of America,22.0,Remote,daily,1,bachelors,1-19,Healthcare,35-44 years old,"Developer, full-stack",1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.089538829274222,178000.0,United States of America,United States of America,13.0,Remote,daily,0,bachelors,500-999,Software Development,35-44 years old,"Developer, back-end",0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.583057687150607,107265.0,Australia,Australia,19.0,Hybrid,daily,0,bachelors,1000-4999,Software Development,35-44 years old,"Developer, back-end",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.612915585838051,110516.0,Australia,Australia,15.0,Hybrid,weekly,0,masters,1000-4999,Banking/Financial Services,35-44 years old,"Developer, mobile",0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12.429216196844383,250000.0,United States of America,United States of America,37.0,Remote,daily,0,bachelors,1-19,Software Development,55-64 years old,"Developer, back-end",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.31062566546061,81685.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,5.0,Hybrid,daily,0,doctorate,100-499,Software Development,25-34 years old,"Developer, full-stack",1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.695247021764184,120000.0,Australia,Australia,39.0,Other,daily,0,bachelors,other,Software Development,55-64 years old,"Developer, AI apps or physical AI",1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11.440354772135393,93000.0,United States of America,United States of America,7.0,Remote,no_never,0,bachelors,1000-4999,Energy,25-34 years old,Data engineer,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11.84939770159144,140000.0,United States of America,United States of America,4.0,In-person,no_never,0,bachelors,20-99,Government,25-34 years old,"Developer, embedded applications or devices",0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11.695247021764184,120000.0,United States of America,United States of America,5.0,Hybrid,daily,0,bachelors,5000-9999,Other:,25-34 years old,"Developer, desktop or enterprise applications",1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.429216196844383,250000.0,United States of America,United States of America,8.0,Remote,weekly,0,bachelors,1000-4999,Software Development,25-34 years old,"Developer, back-end",1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.388394202324129,240000.0,United States of America,United States of America,30.0,Hybrid,monthly,0,masters,100-499,Fintech,45-54 years old,"Developer, mobile",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11.951180395901384,155000.0,United States of America,United States of America,35.0,Remote,no_soon,0,some_college,10000+,Software Development,55-64 years old,DevOps engineer or professional,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.778956289890028,48000.0,Ukraine,Ukraine,5.0,Remote,daily,0,bachelors,20-99,Software Development,25-34 years old,"Developer, AI apps or physical AI",1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11.512925464970229,100000.0,Romania,Romania,7.0,Remote,daily,0,bachelors,20-99,Software Development,25-34 years old,"Developer, game or graphics",1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12.577763780031125,290037.0,Portugal,Portugal,14.0,Remote,daily,0,masters,10000+,Healthcare,35-44 years old,Data engineer,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11.037788683612744,62180.0,Jamaica,Other,9.0,Hybrid,no_never,0,bachelors,20-99,Fintech,25-34 years old,"Developer, back-end",1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.905166678408571,54457.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,27.0,Other,daily,0,masters,other,Software Development,45-54 years old,"Developer, back-end",1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.175613438045465,194000.0,United States of America,United States of America,15.0,Remote,daily,0,some_college,20-99,Fintech,35-44 years old,"Developer, back-end",1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.29295188398684,80254.0,Canada,Canada,4.0,Flexible,no_soon,0,associate,other,Government,25-34 years old,"Developer, full-stack",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.379965337713998,87550.0,Canada,Canada,18.0,Remote,no_never,0,bachelors,1-19,Software Development,25-34 years old,"Developer, full-stack",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.314474526246391,82000.0,United States of America,United States of America,2.0,In-person,no_never,0,bachelors,10000+,Government,18-24 years old,"Developer, desktop or enterprise applications",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.352139855870828,31324.0,Italy,Italy,5.0,Flexible,no_never,0,some_college,10000+,Software Development,18-24 years old,"Developer, desktop or enterprise applications",1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.332973099424969,83531.0,Germany,Germany,34.0,Remote,no_never,0,masters,20-99,Other:,55-64 years old,"Architect, software or solutions",0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.846917201047734,18900.0,United States of America,United States of America,31.0,Remote,daily,0,bachelors,20-99,Software Development,45-54 years old,"Developer, full-stack",1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.889919829252653,53633.0,Australia,Australia,2.0,Hybrid,weekly,0,some_college,500-999,Software Development,18-24 years old,"Architect, software or solutions",1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.002099841204238,60000.0,Colombia,Other,7.0,Remote,daily,0,bachelors,100-499,"Transportation, or Supply Chain",25-34 years old,"Developer, full-stack",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.183017635406577,71899.0,Ukraine,Ukraine,13.0,Remote,daily,0,masters,1-19,Retail and Consumer Services,35-44 years old,"Developer, front-end",1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.206072645530174,200000.0,United States of America,United States of America,9.0,Remote,weekly,0,bachelors,10000+,Energy,35-44 years old,Data engineer,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11.177592579042441,71510.0,Australia,Australia,6.0,In-person,weekly,0,masters,1-19,Software Development,35-44 years old,"Developer, full-stack",1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.165250651009918,192000.0,United States of America,United States of America,10.0,Remote,no_never,0,masters,1000-4999,Software Development,35-44 years old,"Developer, back-end",1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.512925464970229,100000.0,United States of America,United States of America,24.0,Remote,daily,0,bachelors,100-499,Software Development,45-54 years old,"Developer, desktop or enterprise applications",1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.906459682210428,148221.0,Australia,Australia,23.0,Flexible,weekly,1,masters,1000-4999,Software Development,35-44 years old,"Developer, back-end",1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.024509780783578,22573.0,Brazil,Brazil,6.0,Other,daily,0,bachelors,100-499,Fintech,25-34 years old,"Developer, back-end",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.651501634536913,42256.0,Australia,Australia,2.0,Hybrid,no_never,0,bachelors,1-19,Software Development,25-34 years old,"Developer, full-stack",0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.881836305004146,7200.0,United States of America,United States of America,4.0,Flexible,daily,0,bachelors,100-499,Software Development,18-24 years old,"Developer, full-stack",1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.661474772073467,116015.0,France,France,15.0,Hybrid,daily,0,bachelors,1000-4999,Media & Advertising Services,35-44 years old,"Developer, full-stack",1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.043553716032399,170000.0,United States of America,United States of America,8.0,Remote,weekly,1,masters,100-499,Computer Systems Design and Services,25-34 years old,"Developer, full-stack",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.418757632438734,91013.0,Australia,Australia,10.0,Flexible,no_never,0,masters,1-19,Software Development,35-44 years old,"Developer, full-stack",1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.910297915680937,148791.0,Switzerland,Switzerland,8.0,Hybrid,no_never,0,bachelors,20-99,Software Development,35-44 years old,"Developer, full-stack",1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.918390573078392,150000.0,United States of America,United States of America,50.0,Other,monthly,0,bachelors,20-99,Software Development,65 years or older,"Developer, desktop or enterprise applications",1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.364042011922063,4290.0,Indonesia,Other,6.0,Hybrid,monthly,0,bachelors,1-19,Software Development,25-34 years old,"Developer, full-stack",1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.083905011555967,177000.0,United States of America,United States of America,20.0,Remote,daily,0,some_college,100-499,Healthcare,45-54 years old,"Developer, full-stack",1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.292250341771226,218000.0,United States of America,United States of America,21.0,Hybrid,monthly,0,bachelors,10000+,Software Development,35-44 years old,"Developer, desktop or enterprise applications",1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.449018824140563,255000.0,United States of America,United States of America,24.0,Remote,daily,0,masters,10000+,Healthcare,45-54 years old,Data engineer,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11.77528972943772,130000.0,United States of America,United States of America,23.0,Other,no_never,0,some_college,other,,35-44 years old,"Developer, embedded applications or devices",0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11.608235644774552,110000.0,United States of America,United States of America,9.0,Flexible,no_never,0,bachelors,20-99,Software Development,25-34 years old,"Developer, full-stack",0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.169561535091168,70938.0,Australia,Australia,27.0,In-person,no_soon,0,masters,500-999,Government,55-64 years old,Data or business analyst,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.188330414494908,72282.0,New Zealand,New Zealand,40.0,Other,daily,0,bachelors,other,Healthcare,55-64 years old,"Developer, full-stack",1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.043553716032399,170000.0,United States of America,United States of America,12.0,Remote,weekly,0,bachelors,20-99,Software Development,25-34 years old,"Developer, full-stack",1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.100712129872347,180000.0,United States of America,United States of America,20.0,Remote,daily,1,masters,20-99,Other:,35-44 years old,"Senior executive (C-suite, VP, etc.)",1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.639813947190007,41765.0,Slovakia,Other,7.0,Remote,weekly,0,bachelors,10000+,Software Development,25-34 years old,"Developer, back-end",1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.649345772008742,42165.0,New Zealand,New Zealand,23.0,Other,weekly,0,some_college,other,Software Development,55-64 years old,"Developer, full-stack",0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.269047444691562,213000.0,United States of America,United States of America,7.0,Hybrid,daily,0,bachelors,10000+,Retail and Consumer Services,25-34 years old,"Developer, front-end",1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.206072645530174,200000.0,United States of America,United States of America,2.0,In-person,daily,0,bachelors,10000+,Software Development,18-24 years old,"Developer, full-stack",1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.77528972943772,130000.0,United States of America,United States of America,20.0,Remote,daily,0,bachelors,100-499,"Transportation, or Supply Chain",45-54 years old,"Developer, full-stack",1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.149292386393418,25573.0,India,India,6.0,Remote,daily,0,bachelors,500-999,Software Development,25-34 years old,"Developer, front-end",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.487751236421508,97514.0,Australia,Australia,26.0,Hybrid,weekly,0,bachelors,500-999,Government,45-54 years old,DevOps engineer or professional,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.197639212091788,72958.0,Canada,Canada,16.0,Hybrid,daily,0,masters,10000+,Software Development,35-44 years old,"Developer, desktop or enterprise applications",1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.982929094215963,160000.0,United States of America,United States of America,1.0,Hybrid,no_never,0,bachelors,20-99,Software Development,18-24 years old,"Developer, full-stack",1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
